"spec","stock","enh","data_scope","ref_pt","q10","q50","q90","long_name"
"GCL","Great Central",NA,"full","lnalpha",0.721298428138336,1.15852709951864,1.6062746053627,"Great Central Lake"
"GCL","Great Central",NA,"full","beta",1.88012754197405e-06,3.47502278804709e-06,5.20046095313204e-06,"Great Central Lake"
"GCL","Great Central",NA,"full","Umsy",0.326311290501957,0.488371193479532,0.625121419598548,"Great Central Lake"
"GCL","Great Central",NA,"full","Smsy0.8",78839.7580460364,108544.803302327,177735.203358154,"Great Central Lake"
"GCL","Great Central",NA,"full","Smsy",98549.6975575455,135681.004127908,222169.004197692,"Great Central Lake"
"GCL","Great Central",NA,"full","Sgen",28841.2361365938,51386.5246370543,98067.7660760334,"Great Central Lake"
"GCL","Great Central",NA,"full","Seq",230811.243953729,326652.748393539,531268.2656627,"Great Central Lake"
"SPR","Sproat",NA,"full","lnalpha",0.90132175597566,1.41049685942128,1.9385377077104,"Sproat Lake"
"SPR","Sproat",NA,"full","beta",3.04039040842896e-06,5.71782485855092e-06,8.58476043262479e-06,"Sproat Lake"
"SPR","Sproat",NA,"full","Umsy",0.396429434397417,0.568954720902179,0.707895169952977,"Sproat Lake"
"SPR","Sproat",NA,"full","Smsy0.8",59362.2103795835,77497.7733118011,117716.477256326,"Sproat Lake"
"SPR","Sproat",NA,"full","Smsy",74202.7629744794,96872.2166397513,147145.596570407,"Sproat Lake"
"SPR","Sproat",NA,"full","Sgen",13855.0568062136,28389.1584422531,60931.9190753539,"Sproat Lake"
"SPR","Sproat",NA,"full","Seq",187289.685287013,244696.984626011,355863.100054025,"Sproat Lake"
"HUC_full_noenh","Hucuktlis",NA,"full","lnalpha",0.205243851578942,0.644857488804584,1.18525891983129,"Hucuktlis Lake (all data)"
"HUC_full_noenh","Hucuktlis",NA,"full","beta",7.09452056400714e-06,1.7090173903678e-05,3.03176644136223e-05,"Hucuktlis Lake (all data)"
"HUC_full_noenh","Hucuktlis",NA,"full","Umsy",0.099944734238179,0.295124043550984,0.497365966219203,"Hucuktlis Lake (all data)"
"HUC_full_noenh","Hucuktlis",NA,"full","Smsy0.8",5404.88136498174,13072.7233015953,30643.757422601,"Hucuktlis Lake (all data)"
"HUC_full_noenh","Hucuktlis",NA,"full","Smsy",6756.10170622717,16340.9041269942,38304.6967782513,"Hucuktlis Lake (all data)"
"HUC_full_noenh","Hucuktlis",NA,"full","Sgen",4651.5482607647,9186.63513751844,20755.1095491881,"Hucuktlis Lake (all data)"
"HUC_full_noenh","Hucuktlis",NA,"full","Seq",14121.4278204564,36491.3868975222,88398.294032904,"Hucuktlis Lake (all data)"
"HUC_trim_noenh","Hucuktlis",NA,"trim","lnalpha",0.330642112955903,0.859437012392836,1.416987374383,"Hucuktlis Lake (excl. 1993)"
"HUC_trim_noenh","Hucuktlis",NA,"trim","beta",1.28679553294309e-05,3.03161568491025e-05,5.0716705224697e-05,"Hucuktlis Lake (excl. 1993)"
"HUC_trim_noenh","Hucuktlis",NA,"trim","Umsy",0.158304793937409,0.380536122943559,0.570906624766561,"Hucuktlis Lake (excl. 1993)"
"HUC_trim_noenh","Hucuktlis",NA,"trim","Smsy0.8",5048.62077018904,9498.31313846246,18651.9120127796,"Hucuktlis Lake (excl. 1993)"
"HUC_trim_noenh","Hucuktlis",NA,"trim","Smsy",6310.7759627363,11872.8914230781,23314.8900159744,"Hucuktlis Lake (excl. 1993)"
"HUC_trim_noenh","Hucuktlis",NA,"trim","Sgen",3080.83067690458,5615.04062576929,12217.6837376183,"Hucuktlis Lake (excl. 1993)"
"HUC_trim_noenh","Hucuktlis",NA,"trim","Seq",13560.2169155026,27433.1544351954,54319.6283363139,"Hucuktlis Lake (excl. 1993)"
"HUC_full_enh","Hucuktlis",0,"full","lnalpha",0.107621550295277,0.611552002786388,1.38871409269938,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",1,"full","lnalpha",0.330142996117622,0.94613415243268,1.87128446722782,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",0,"full","beta",5.08220873493958e-06,2.4884602267546e-05,8.43868454025673e-05,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",1,"full","beta",6.29603231739438e-06,1.52006976760863e-05,2.77928463719944e-05,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",0,"full","Umsy",0.0530804297701592,0.281275222761841,0.562358620486313,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",1,"full","Umsy",0.158076670102729,0.413149296302123,0.692383390383612,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",0,"full","Smsy0.8",1630.69773168734,7469.24704169176,38075.2593918656,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",1,"full","Smsy0.8",8491.95654935155,19992.4830722258,54218.2556947423,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",0,"full","Smsy",2038.37216460918,9336.5588021147,47594.074239832,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",1,"full","Smsy",10614.9456866894,24990.6038402823,67772.8196184279,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",0,"full","Sgen",1292.97654023172,5118.02060953131,26694.3224076921,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",1,"full","Sgen",4890.99922854099,10199.8058715371,24534.4703722462,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",0,"full","Seq",4215.72666213111,21055.1927506565,107223.92643175,"Hucuktlis Lake (w/enhancement term)"
"HUC_full_enh","Hucuktlis",1,"full","Seq",22917.4459161721,58037.6989095633,175361.430268538,"Hucuktlis Lake (w/enhancement term)"
"HUC_trim_enh","Hucuktlis",0,"trim","lnalpha",0.129373261559441,0.64279954779768,1.4230722216241,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",1,"trim","lnalpha",0.444449218680645,1.09746487597122,1.86469699945328,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",0,"trim","beta",5.55770019987524e-06,2.58609439774789e-05,8.4520773546234e-05,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",1,"trim","beta",9.47537331699837e-06,2.61120290648326e-05,4.60266396081913e-05,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",0,"trim","Umsy",0.0636293617313443,0.294272894847884,0.572730920229131,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",1,"trim","Umsy",0.209438004296314,0.467427883041024,0.690830710336247,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",0,"trim","Smsy0.8",1864.73329648115,7513.61559707807,36353.7279043284,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",1,"trim","Smsy0.8",7108.89494260609,13082.2775500991,34533.9625913952,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",0,"trim","Smsy",2330.91662060144,9392.01949634758,45442.1598804105,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",1,"trim","Smsy",8886.11867825762,16352.8469376238,43167.453239244,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",0,"trim","Sgen",1358.08671329686,5142.3015996334,25670.5289903647,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",1,"trim","Sgen",2965.81299586631,6185.70196810329,16792.0611273173,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",0,"trim","Seq",4842.59095319588,21283.2298389905,103975.244439065,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
"HUC_trim_enh","Hucuktlis",1,"trim","Seq",19542.1410033724,39190.1432121059,108695.04197539,"Hucuktlis Lake (w/enhancement term; excl. 1993)"
