"lake","smolt_year","est","lwr","upr","cv","se","estimate_date"
"Great Central",1978,6095883.85361738,2651168.65130737,14016384.7888246,0.650479079718133,3965244.91916966,1978-03-01
"Great Central",1979,1915471.60736371,1495468.76280839,2453432.37509442,0.193378243018722,370410.533984241,1979-03-01
"Great Central",1980,5723968.17567432,2799090.01580339,11705165.425603,0.558881196773679,3199018.18431531,1980-03-01
"Great Central",1981,7799645.35762234,3513702.20814875,17313495.5954994,0.622975018691358,4858984.21245075,1981-03-01
"Great Central",1982,8036392.53719259,5303837.25014269,12176769.754786,0.324648222691569,2609000.55405137,1982-03-01
"Great Central",1983,10950935.0505335,6503141.42126088,18440776.651256,0.407140226272694,4458566.17437179,1983-03-01
"Great Central",1984,6106542.74145863,2654860.75725906,14045883.2544423,0.650756694610094,3973873.56992688,1984-03-01
"Great Central",1985,6785789.09940871,2898485.05498093,15886552.0532956,0.66456436049842,4509593.5933257,1985-03-01
"Great Central",1986,6807376.47691746,3223311.60894198,14376635.0016962,0.584060561882067,3975920.13005118,1986-03-01
"Great Central",1987,5200289.11578453,2225653.26346072,12150592.9659938,0.663018554023479,3447888.17005149,1987-03-01
"Great Central",1988,5331045.81716091,3317912.8366948,8565640.78186576,0.370477742727377,1975033.820718,1988-03-01
"Great Central",1989,5389610.97577868,2300550.22776856,12626503.920503,0.665097565114884,3584617.13690685,1989-03-01
"Great Central",1990,10937017.273232,8431942.22992426,14186333.7737846,0.203223418129098,2222658.0344032,1990-03-01
"Great Central",1991,9666808.75888685,7949208.21455325,11755534.5210118,0.152832744025733,1477404.90859267,1991-03-01
"Great Central",1992,3187521.33665655,2391132.50064426,4249154.85398789,0.224591016375857,715888.656719425,1992-03-01
"Great Central",1993,6847853.23284899,5202054.264444,9014341.54948252,0.214751256297501,1470585.08469522,1993-03-01
"Great Central",1994,4236145.74259523,2802716.89046892,6402691.19351021,0.322706693834037,1367032.58719204,1994-03-01
"Great Central",1995,9908646.90834449,6584376.76214059,14911249.3256425,0.319303215138402,3163862.81550558,1995-03-01
"Great Central",1996,8165606.48052083,5372549.81378074,12410704.6943883,0.327053422077673,2670589.54279396,1996-03-01
