"lake","smolt_year","est","lwr","upr","cv","se","estimate_date"
"Great Central",1978,6824406.35621099,2712682.56909197,17168437.857542,0.720755729166994,4918729.97940272,1978-03-01
"Great Central",1979,1821936.52722077,1413378.32594659,2348594.60364097,0.198372771011387,361422.597511647,1979-03-01
"Great Central",1980,6508560.22520854,2943945.64604048,14389313.2884914,0.619818382909141,4034125.27385551,1980-03-01
"Great Central",1981,6055631.56352353,2544051.65110706,14414280.3143108,0.677524005975656,4102835.75563109,1981-03-01
"Great Central",1982,8115243.83595425,5301419.28120713,12422556.8708457,0.332632558171642,2699394.31734011,1982-03-01
"Great Central",1983,9807042.45009671,5722919.26767593,16805772.9140493,0.420798209584476,4126785.90431965,1983-03-01
"Great Central",1984,6639647.34542906,2623137.98445418,16806175.3262424,0.725537145595201,4817310.78276135,1984-03-01
"Great Central",1985,5879951.06287094,2221101.60431119,15566070.6537012,0.760582147084406,4472185.80414961,1985-03-01
"Great Central",1986,6687725.89202227,2848881.03262908,15699384.1071525,0.666677806908614,4458558.43089936,1986-03-01
"Great Central",1987,5888528.23813081,2223792.1909884,15592628.1924087,0.760775124250082,4479845.80201408,1987-03-01
"Great Central",1988,5705574.34444062,3533008.89999529,9214123.00998801,0.374448253625655,2136442.34920713,1988-03-01
"Great Central",1989,5759179.25741888,2174847.05079598,15250794.6280381,0.760809870256891,4381640.42362304,1989-03-01
"Great Central",1990,11293356.1042741,8643377.57034967,14755793.2139237,0.208922787899167,2359439.44204303,1990-03-01
"Great Central",1991,9835731.37953011,8049595.92617881,12018194.7836227,0.156562437020537,1539906.0746586,1991-03-01
"Great Central",1992,3531502.32114773,2627478.6118356,4746569.04459407,0.231014596500066,815828.583758991,1992-03-01
"Great Central",1993,6845652.55281857,5178455.12776691,9049602.19171003,0.218052353953825,1492710.6534921,1993-03-01
"Great Central",1994,4370513.85022747,2861916.87199387,6674334.77958514,0.330772619352911,1445646.31415792,1994-03-01
"Great Central",1995,10273191.4954661,6818944.13889045,15477244.1822187,0.320182104056098,3289292.06838954,1995-03-01
"Great Central",1996,7897938.94893512,5121105.48429608,12180463.7362748,0.338462111131259,2673153.09024238,1996-03-01
"Great Central",1997,5607629.13312026,4188367.59848658,7507818.67999874,0.227981994063931,1278438.47173975,1997-03-01
"Great Central",1998,7656544.51518123,3104018.5068738,18886058.1156758,0.70536188259757,5400634.65342033,1998-03-01
"Great Central",1999,7708179.09539115,3243852.52106689,18316500.0815399,0.676187743849321,5212176.23169904,1999-03-01
"Great Central",2000,6132124.38899876,2549887.06306225,14746907.8403004,0.685540763151811,4203821.23337604,2000-03-01
"Great Central",2001,7724530.5033968,3113268.8114321,19165827.0171859,0.709943598202395,5483980.98000568,2001-03-01
"Great Central",2002,3919697.62891011,1602905.52284642,9585112.33700177,0.698591079037042,2738265.79607925,2002-03-01
"Great Central",2003,9203554.30947754,4996125.96499426,16954218.6327962,0.477286673685552,4392733.82245486,2003-03-01
"Great Central",2004,9908814.07075354,5790953.16053404,16954824.8046456,0.419631071356668,4158046.26438433,2004-03-01
"Great Central",2005,6209681.04139177,2581946.1839197,14934524.5365578,0.685598502432034,4257348.02255879,2005-03-01
"Great Central",2006,3845334.6308408,2738264.88990253,5399988.32022052,0.265262626052665,1020023.56222809,2006-03-01
"Great Central",2007,5231915.57710263,3436369.12446068,7965657.82502344,0.328407852545828,1718202.15937734,2007-03-01
"Great Central",2008,5066892.99248289,1944129.85269107,13205601.7563513,0.748369771325172,3791909.55011353,2008-03-01
"Great Central",2009,3784487.67390039,2511347.37500537,5703052.90954558,0.320383678795819,1212488.08332164,2009-03-01
"Great Central",2010,6783716.4639529,3712962.93960927,12394093.2920134,0.470855397582292,3194149.51272009,2010-03-01
"Great Central",2011,5228225.79251724,2231071.62567715,12251666.2499557,0.665304659558325,3478362.98098473,2011-03-01
"Great Central",2012,5066906.56794757,2091537.69011493,12274960.3268682,0.691274183318836,3502621.6997108,2012-03-01
"Great Central",2013,5702214.34673267,2378187.41079444,13672281.801047,0.6832156061424,3895841.83125685,2013-03-01
"Great Central",2014,9463338.27254767,6580839.05877276,13608412.3104762,0.28379917969524,2685687.6389276,2014-03-01
"Great Central",2015,925071.60551919,697349.587881791,1227157.06757242,0.220768984423015,204227.118869039,2015-03-01
"Great Central",2016,4655207.59633307,1796436.51403348,12063302.8752572,0.743891810861504,3462970.80877243,2016-03-01
"Great Central",2017,6010672.29984633,2277000.73370676,15866565.5927683,0.758341794155687,4558144.01594736,2017-03-01
"Great Central",2018,19716395.6752957,12588804.3490002,30879521.8074616,0.350502095425273,6910637.99842493,2018-03-01
"Great Central",2019,8472933.9462209,4860636.46827774,14769796.1214655,0.434146446485307,3678494.16405653,2019-03-01
"Great Central",2020,882435.307677899,658014.329070129,1183396.83170273,0.229264666080076,202311.236152043,2020-03-01
"Great Central",2021,2320215.79854621,1561616.7656936,3447325.53472066,0.309326972750125,717705.329091312,2021-03-01
