"lake","smolt_year","est","lwr_80","upr_80","cv","estimate_date","interpolated"
"Great Central",1978,6222064.14860836,4254391.38974332,8904894.52117158,0.28414199026297,1978-03-01,"No"
"Sproat",1978,3389536.83465443,624109.384996168,9281549.11023556,0.866479227761908,1978-03-01,"Yes"
"Hucuktlis",1978,1911078.14899714,1069489.99070213,3162160.11466592,0.418603319053683,1978-03-01,"No"
"Great Central",1979,8856827.51384479,7075226.35492428,11051964.1282952,0.175675492395191,1979-03-01,"No"
"Sproat",1979,3223176.56780932,579359.378085247,8912221.9694343,0.872191365356081,1979-03-01,"Yes"
"Hucuktlis",1979,894328.687605613,312717.749794621,2180514.45769389,0.776094867692163,1979-03-01,"No"
"Great Central",1980,5173382.21342549,3440065.80705535,7431197.1607661,0.294971601254593,1980-03-01,"No"
"Sproat",1980,3463183.39082098,1806693.66239467,6131066.77340971,0.480704112385605,1980-03-01,"No"
"Hucuktlis",1980,1078232.84694045,446510.727625787,2370372.77571935,0.665086770218628,1980-03-01,"No"
"Great Central",1981,10084048.9222514,7380355.59346776,13541374.746549,0.238303675673705,1981-03-01,"No"
"Sproat",1981,3737759.58631622,1988152.2291512,6295226.09510185,0.453305576337528,1981-03-01,"No"
"Hucuktlis",1981,1278541.91936389,645067.434116894,2374710.51287412,0.503147411851731,1981-03-01,"No"
"Great Central",1982,7951810.61610562,6113795.86560021,10369732.1197861,0.203671138127283,1982-03-01,"No"
"Sproat",1982,6423882.00439245,4739892.56435723,8602126.67673164,0.232944489186569,1982-03-01,"No"
"Hucuktlis",1982,1068079.08817933,545068.887073259,1899720.10656534,0.474272359548624,1982-03-01,"No"
"Great Central",1983,13041291.8972697,10141554.8117328,16659130.4293941,0.19675742312295,1983-03-01,"No"
"Sproat",1983,7439842.9438604,5629514.94649985,9691803.52247915,0.209988329751894,1983-03-01,"No"
"Hucuktlis",1983,2051569.09997797,1279415.85265905,3179550.58705058,0.36081244973276,1983-03-01,"No"
"Great Central",1984,6431551.77258709,4504789.29380247,9097054.1981612,0.272518807056426,1984-03-01,"No"
"Sproat",1984,6324577.88524314,4489997.91903807,8666355.47703472,0.261058868332664,1984-03-01,"No"
"Hucuktlis",1984,1982940.25683135,1192917.36813397,3186616.35457714,0.383955151473025,1984-03-01,"No"
"Great Central",1985,8650057.04364742,5626303.10842375,12928544.7335857,0.325553988734532,1985-03-01,"No"
"Sproat",1985,9964664.86974581,6762287.25915452,14112479.6482627,0.286096474224817,1985-03-01,"No"
"Hucuktlis",1985,1559136.64101976,836049.869961344,2753564.18006457,0.46262186244499,1985-03-01,"No"
"Great Central",1986,7945090.12158066,5498767.57985479,11343906.1281741,0.292633895955457,1986-03-01,"No"
"Sproat",1986,4048374.29698829,2669909.53148273,5853502.50543384,0.304924352163221,1986-03-01,"No"
"Hucuktlis",1986,1791134.00833294,976075.565437811,3068218.14486442,0.439639769006794,1986-03-01,"No"
"Great Central",1987,4566833.1136746,2997614.63576381,6781756.23738915,0.313922770446624,1987-03-01,"No"
"Sproat",1987,4108788.57066083,3057252.03520605,5507505.58167779,0.230081692205513,1987-03-01,"No"
"Hucuktlis",1987,602011.981932667,303464.336462693,1072302.25349635,0.49686291412893,1987-03-01,"No"
"Great Central",1988,3455409.58520617,2144672.84492444,5305175.56253312,0.350640122677425,1988-03-01,"No"
"Sproat",1988,5632188.03238986,4148934.77787098,7601445.26653202,0.235045987906874,1988-03-01,"No"
"Hucuktlis",1988,357739.495860514,142197.357849852,806485.700014089,0.665570294656613,1988-03-01,"No"
"Great Central",1989,4888028.00019107,2879760.774922,8164283.24059813,0.410052387742353,1989-03-01,"No"
"Sproat",1989,5249561.41501385,3181111.400235,8278733.17982047,0.37222502597858,1989-03-01,"No"
"Hucuktlis",1989,850239.243953563,395824.133422093,1677510.81381461,0.560528622821378,1989-03-01,"No"
"Great Central",1990,7862713.63112205,5872942.53688742,10144761.2920883,0.212225895889426,1990-03-01,"No"
"Sproat",1990,7331104.6495515,5687203.89313829,9357268.5361276,0.195567401530479,1990-03-01,"No"
"Hucuktlis",1990,1888068.97945377,1114773.02698589,3041448.26390209,0.390585435019539,1990-03-01,"No"
"Great Central",1991,6587161.20119716,5281423.7022172,8150852.88647251,0.168150931673003,1991-03-01,"No"
"Sproat",1991,5318052.04079932,4241995.36102222,6722020.25791356,0.180725107455264,1991-03-01,"No"
"Hucuktlis",1991,870504.70039297,386024.764997549,1721439.62180626,0.581352301042639,1991-03-01,"No"
"Great Central",1992,2070526.47880827,1309212.957263,3191579.45173078,0.343299733547278,1992-03-01,"No"
"Sproat",1992,3142290.98548825,2121431.62806618,4522356.83296684,0.296790550849228,1992-03-01,"No"
"Hucuktlis",1992,359326.884772341,140801.668288463,805983.359673295,0.664366623352832,1992-03-01,"No"
"Great Central",1993,6467738.21774078,4924378.7047326,8391704.64224336,0.210792057510608,1993-03-01,"No"
"Sproat",1993,2965827.3123248,1990200.69011303,4306162.33928356,0.30288069305869,1993-03-01,"No"
"Hucuktlis",1993,612226.328096651,301884.813549941,1132292.42341843,0.511448936334749,1993-03-01,"No"
"Great Central",1994,3581172.52220267,2451420.46775663,5053786.65285854,0.285547026723872,1994-03-01,"No"
"Sproat",1994,4173927.42539316,3008412.862964,5837697.94510033,0.259256918807782,1994-03-01,"No"
"Hucuktlis",1994,1088709.48702813,619298.085395426,1802945.39239919,0.417952491276982,1994-03-01,"No"
"Great Central",1995,6028008.12498883,4282205.27281024,8296039.85890659,0.255672656885533,1995-03-01,"No"
"Sproat",1995,3792996.58092203,2432129.61217135,5585302.63973063,0.318302597956515,1995-03-01,"No"
"Hucuktlis",1995,3226327.84647687,2204877.33721244,4569883.46566296,0.283469843816616,1995-03-01,"No"
"Great Central",1996,9579683.94783989,7571696.2070752,11997809.7005531,0.181467372154924,1996-03-01,"No"
"Sproat",1996,6404058.0705214,4811590.94250406,8312047.36246763,0.215195821651598,1996-03-01,"No"
"Hucuktlis",1996,254935.624123266,108985.086069741,547148.725804962,0.631075070032844,1996-03-01,"No"
"Great Central",1997,3806939.33562241,2620745.01995154,5379304.1893207,0.275098936407079,1997-03-01,"No"
"Sproat",1997,3493040.7257096,2348633.68171693,4905083.74804083,0.282068877808163,1997-03-01,"No"
"Hucuktlis",1997,295202.659935958,117725.032582788,648949.38444077,0.651959278295781,1997-03-01,"No"
"Great Central",1998,11581671.6355117,8675382.24632305,15540337.7471448,0.233365906240836,1998-03-01,"No"
"Sproat",1998,10063419.6799932,7516165.85141999,13314877.3148198,0.22535674645074,1998-03-01,"No"
"Hucuktlis",1998,1143488.17699394,658063.919616756,1890408.48818134,0.412268904965277,1998-03-01,"No"
"Great Central",1999,7789800.69272589,5573189.85878336,10958990.7417426,0.262079733477833,1999-03-01,"No"
"Sproat",1999,5039989.34527417,3405768.24505313,7336654.80707027,0.297843204304862,1999-03-01,"No"
"Hucuktlis",1999,760478.484648298,336340.401940139,1607812.72696165,0.608223381679107,1999-03-01,"No"
"Great Central",2000,7493839.9965451,5563016.36921323,10030121.0056479,0.230638455456454,2000-03-01,"No"
"Sproat",2000,4383710.42461203,3102093.85413323,6108723.71898557,0.271275103216996,2000-03-01,"No"
"Hucuktlis",2000,1401832.47839361,607202.270244651,2892334.8820347,0.609720296837212,2000-03-01,"No"
"Great Central",2001,10786412.8951549,7063417.10200697,16054723.8469166,0.328001647784663,2001-03-01,"No"
"Sproat",2001,5687995.57312523,3444735.74323294,8974908.33433748,0.373744424772809,2001-03-01,"No"
"Hucuktlis",2001,658210.070240043,313440.523561017,1269880.96416029,0.536530300082526,2001-03-01,"No"
"Great Central",2002,2695823.48231188,1252965.24345614,5096250.30809559,0.546520620641651,2002-03-01,"No"
"Sproat",2002,4534364.03387835,2630413.43461799,7590836.23545023,0.412330756372293,2002-03-01,"No"
"Hucuktlis",2002,1401713.00031077,608680.358528524,2883323.94020535,0.610429972629572,2002-03-01,"No"
"Great Central",2003,8089671.04078469,4904185.17606462,12712629.7435784,0.36629523258591,2003-03-01,"No"
"Sproat",2003,2991103.41004071,1587956.47722551,5435568.6789387,0.491680036137628,2003-03-01,"No"
"Hucuktlis",2003,1026461.22889334,416539.583175622,2284256.04129347,0.669956397979028,2003-03-01,"No"
"Great Central",2004,8156268.97097293,5170995.90877479,12721649.4470609,0.353753431360836,2004-03-01,"No"
"Sproat",2004,5877526.14054496,3473970.69604584,9319388.18508206,0.385965620227833,2004-03-01,"No"
"Hucuktlis",2004,1446999.71934687,579800.553253528,3231744.31389146,0.667567739949675,2004-03-01,"No"
"Great Central",2005,6583415.1532938,3912166.37758296,10576488.8392324,0.3945689366089,2005-03-01,"No"
"Sproat",2005,4565163.27442427,2497334.63993129,7475620.62966507,0.429041073020343,2005-03-01,"No"
"Hucuktlis",2005,1058586.46449697,414851.084900847,2361432.36335243,0.672889994874014,2005-03-01,"No"
"Great Central",2006,2754698.65778561,1332716.9777801,5058610.4181737,0.508477453732365,2006-03-01,"No"
"Sproat",2006,2261369.69566519,1093200.17910287,4364819.69093473,0.547656272833249,2006-03-01,"No"
"Hucuktlis",2006,507669.128687724,237015.898522279,982169.627816669,0.552677553591307,2006-03-01,"No"
"Great Central",2007,4208756.4772072,2213582.79043309,7315269.92693605,0.451543309133312,2007-03-01,"No"
"Sproat",2007,2498823.19941825,1168730.35932196,4762527.10421884,0.53456283947948,2007-03-01,"No"
