"lake","smolt_year","est","lwr_80","upr_80","cv","estimate_date","interpolated"
"Great Central",1978,6167520.93751102,4331844.42331144,8806698.15112436,0.282896588282644,1978-03-01,"No"
"Sproat",1978,3369162.77887688,585828.63154938,9387446.83391709,0.898747565841696,1978-03-01,"Yes"
"Hucuktlis",1978,1904507.03398466,1011433.43658376,3240727.67068332,0.447840819597557,1978-03-01,"No"
"Great Central",1979,8901817.70874536,7129217.92198108,11061735.6620375,0.173465783538963,1979-03-01,"No"
"Sproat",1979,3349524.57897776,587597.695722061,9042342.57127906,0.857906885692063,1979-03-01,"Yes"
"Hucuktlis",1979,906521.975160098,324523.213983241,2171045.82260612,0.746848011469081,1979-03-01,"No"
"Great Central",1980,5158858.22033673,3469410.42616493,7436184.22002649,0.298780141990229,1980-03-01,"No"
"Sproat",1980,3505695.46815101,1785269.20134238,6321897.68689539,0.477062629456957,1980-03-01,"No"
"Hucuktlis",1980,1045842.28132605,422801.841392765,2392744.85592246,0.670249847612599,1980-03-01,"No"
"Great Central",1981,10072147.1726229,7252379.16925824,13527570.9820379,0.243169407521568,1981-03-01,"No"
"Sproat",1981,3686450.92346102,1971980.08784701,6365888.47261979,0.459340164703127,1981-03-01,"No"
"Hucuktlis",1981,1301135.55193373,671583.953175693,2365628.68212274,0.503016058043624,1981-03-01,"No"
"Great Central",1982,7992933.15917833,6161943.00157177,10125052.5334115,0.198138746563194,1982-03-01,"No"
"Sproat",1982,6421628.06080615,4711496.20889732,8580641.12433199,0.233694335856946,1982-03-01,"No"
"Hucuktlis",1982,1056297.65423472,549756.984310713,1874264.89949999,0.475527004746419,1982-03-01,"No"
"Great Central",1983,13031882.0737033,10174113.8784307,16733515.4635076,0.195684227111039,1983-03-01,"No"
"Sproat",1983,7464671.13827612,5658985.21046817,9658985.74753077,0.210702225222319,1983-03-01,"No"
"Hucuktlis",1983,2049864.17961289,1305154.80256188,3193650.16319077,0.351776915711853,1983-03-01,"No"
"Great Central",1984,6420531.67363316,4542985.18707261,8915623.42380377,0.267174177193266,1984-03-01,"No"
"Sproat",1984,6342705.14988388,4450442.22734314,8735532.61548432,0.268923188843618,1984-03-01,"No"
"Hucuktlis",1984,1998070.58568693,1179614.50825539,3243395.35173083,0.398943212268976,1984-03-01,"No"
"Great Central",1985,8652725.49752242,5365292.73090548,13091502.0990318,0.344337542698878,1985-03-01,"No"
"Sproat",1985,9934055.98618689,6803708.40178437,14138893.5601643,0.286689272205766,1985-03-01,"No"
"Hucuktlis",1985,1572817.69069327,837213.089899811,2784018.4039081,0.478871291002678,1985-03-01,"No"
"Great Central",1986,7890556.78298579,5502017.89404076,11221722.3213461,0.282783607368874,1986-03-01,"No"
"Sproat",1986,4055896.53333365,2723502.89851068,5857616.64485023,0.294704787961,1986-03-01,"No"
"Hucuktlis",1986,1782211.74161182,977741.358514044,3114730.62780185,0.460281119822973,1986-03-01,"No"
"Great Central",1987,4601643.52035819,2978944.71376047,6780208.99102365,0.313972730567383,1987-03-01,"No"
"Sproat",1987,4142150.70220604,3037630.19178441,5453583.01764249,0.232200019025702,1987-03-01,"No"
"Hucuktlis",1987,597963.168522451,308273.255695226,1075632.96018976,0.48047013089425,1987-03-01,"No"
"Great Central",1988,3437529.45602187,2142584.99591599,5238802.38474558,0.346190628154672,1988-03-01,"No"
"Sproat",1988,5658273.30507219,4080090.54569411,7615579.95623161,0.242229529714179,1988-03-01,"No"
"Hucuktlis",1988,353755.91654943,138090.42443617,814532.403617234,0.68712588798006,1988-03-01,"No"
"Great Central",1989,4936241.80055743,2912506.47205141,7995136.69300466,0.400692849297764,1989-03-01,"No"
"Sproat",1989,5235238.50541623,3255567.30844264,8166531.91620834,0.372748055478767,1989-03-01,"No"
