"year","lake","sample_days","rate_age1","rate_age2","rate_age1+","prop_age1","prop_age2","prop_age1+"
1977,"Great Central",17,129.990844715467,5.24444940217975,35.4918307697243,0.761395383429682,0.0307183138334902,0.207886302736828
1978,"Great Central",7,98.79388351599,35.4918307697243,7.88888888888889,0.694877153232932,0.249635518420524,0.0554873283465446
1979,"Great Central",9,141.555555555556,7.88888888888889,0,0.947211895910781,0.0527881040892193,0
1980,"Great Central",5,88.8,0,3,0.967320261437909,0,0.0326797385620915
1981,"Great Central",6,89.5,3,25.6666666666667,0.757404795486601,0.0253878702397743,0.217207334273625
1982,"Great Central",3,63.3333333333333,25.6666666666667,5.83333333333333,0.667838312829525,0.270650263620387,0.0615114235500879
1983,"Great Central",6,89.6666666666667,5.83333333333333,16.258064516129,0.802328378313369,0.0521960840910184,0.145475537595613
1984,"Great Central",4,83.741935483871,16.258064516129,12,0.747695852534562,0.145161290322581,0.107142857142857
1985,"Great Central",3,139.333333333333,12,27.3333333333333,0.779850746268657,0.0671641791044776,0.152985074626866
1986,"Great Central",3,79.3333333333333,27.3333333333333,8.375,0.68960521550163,0.237595074248461,0.0727997102499095
1987,"Great Central",8,103.125,8.375,10.624622178736,0.844424311496096,0.068577489539683,0.086998198964221
1988,"Great Central",7,100.375377821264,10.624622178736,4.15594424360415,0.871647386338365,0.0922629070390006,0.0360897066226346
1989,"Great Central",7,141.12977004211,4.15594424360415,15.5714285714286,0.877360915004237,0.0258362430774681,0.0968028419182949
1990,"Great Central",7,153.571428571429,15.5714285714286,79.7650461419494,0.616980925654692,0.0625589961826618,0.320460078162646
1991,"Great Central",8,351.734953858051,79.7650461419494,3.83333333333333,0.807966969046058,0.183227517937097,0.00880551301684533
1992,"Great Central",6,175.166666666667,3.83333333333333,1.90749811231713,0.968266481458462,0.021189466292621,0.010544052248917
1993,"Great Central",10,396.892501887683,1.90749811231713,41.889872173058,0.900616344847208,0.00432843646465299,0.0950552186881389
1994,"Great Central",9,167.88790560472,41.889872173058,40.8571428571429,0.669850415015665,0.167135018803208,0.163014566181127
1995,"Great Central",7,152.571428571429,40.8571428571429,120.166666666667,0.48652342267102,0.13028623491003,0.383190342418951
1996,"Great Central",6,228.666666666667,120.166666666667,28.1052872917836,0.606641649739803,0.318796377159182,0.0745619731010149
1997,"Great Central",5,169.094712708216,28.1052872917836,3.0091148991996,0.844590481274299,0.14037965906764,0.0150298596580611
1998,"Great Central",5,327.3908851008,3.0091148991996,31.6188839309074,0.904347534432165,0.00831203849513525,0.0873404270726994
1999,"Great Central",5,198.181116069093,31.6188839309074,12.3931378530668,0.818277172614712,0.130552352602533,0.0511704747827555
2000,"Great Central",3,503.2735288136,12.3931378530668,37.4814608636977,0.90983500398087,0.0224047361570188,0.0677602598621112
2001,"Great Central",5,143.918539136302,37.4814608636977,2.33333333333333,0.783301192686696,0.203999242726947,0.012699564586357
2002,"Great Central",3,75.6666666666667,2.33333333333333,10,0.859848484848485,0.0265151515151515,0.113636363636364
2003,"Great Central",1,134,10,NA,NA,NA,NA
2004,"Great Central",NA,NA,NA,NA,NA,NA,NA
2005,"Great Central",NA,NA,NA,50.0847619047619,NA,NA,NA
2006,"Great Central",21,541.010476190476,50.0847619047619,44.2614814814815,0.851506656844524,0.0788293573697132,0.0696639857857628
2007,"Great Central",27,689.59037037037,44.2614814814815,95.9563945578231,0.831023761638928,0.0533394090417724,0.1156368293193
2008,"Great Central",12,435.793605442177,95.9563945578231,44.3383245149912,0.756470122544267,0.166565421437084,0.0769644560186489
2009,"Great Central",9,117.106119929453,44.3383245149912,19,0.64898711783564,0.245717315661897,0.105295566502463
2010,"Great Central",2,134.5,19,85.1360667903525,0.563619748720387,0.0796191466593855,0.356761104620227
2011,"Great Central",11,600.773024118738,85.1360667903525,13.5,0.858972283785809,0.12172570802546,0.0193020081887307
2012,"Great Central",2,66,13.5,6.5,0.767441860465116,0.156976744186047,0.0755813953488372
2013,"Great Central",2,41.5,6.5,NA,NA,NA,NA
2014,"Great Central",NA,NA,NA,16,NA,NA,NA
2015,"Great Central",1,41,16,12.2006861063465,0.592479674796748,0.231211580408487,0.176308744794765
2016,"Great Central",11,36.5265866209262,12.2006861063465,NA,NA,NA,NA
2017,"Great Central",NA,NA,NA,5.8,NA,NA,NA
2018,"Great Central",10,82.4,5.8,NA,NA,NA,NA
2019,"Great Central",NA,NA,NA,NA,NA,NA,NA
2020,"Great Central",NA,NA,NA,NA,NA,NA,NA
2021,"Great Central",NA,NA,NA,NA,NA,NA,NA
2022,"Great Central",NA,NA,NA,NA,NA,NA,NA
2023,"Great Central",NA,NA,NA,NA,NA,NA,NA
1977,"Hucuktlis",NA,NA,NA,0.333333333333333,NA,NA,NA
1978,"Hucuktlis",3,103,0.333333333333333,0,0.996774193548387,0.0032258064516129,0
1979,"Hucuktlis",3,147.333333333333,0,0,1,0,0
1980,"Hucuktlis",2,100,0,0,1,0,0
1981,"Hucuktlis",3,88,0,0,1,0,0
1982,"Hucuktlis",2,126,0,0,1,0,0
1983,"Hucuktlis",2,98,0,8,0.924528301886792,0,0.0754716981132075
1984,"Hucuktlis",2,173.5,8,0,0.955922865013774,0.0440771349862259,0
1985,"Hucuktlis",2,111.5,0,0,1,0,0
1986,"Hucuktlis",2,81.5,0,2,0.976047904191617,0,0.0239520958083832
1987,"Hucuktlis",1,19,2,0.496527777777778,0.883863673073817,0.0930382813761912,0.0230980455499919
1988,"Hucuktlis",2,107.503472222222,0.496527777777778,0,0.995402520576132,0.00459747942386831,0
1989,"Hucuktlis",3,159,0,0,1,0,0
1990,"Hucuktlis",2,115,0,0,1,0,0
1991,"Hucuktlis",2,163,0,1.33333333333333,0.991886409736308,0,0.00811359026369168
1992,"Hucuktlis",3,108.333333333333,1.33333333333333,NA,NA,NA,NA
1993,"Hucuktlis",NA,NA,NA,0,NA,NA,NA
1994,"Hucuktlis",6,212.833333333333,0,0,1,0,0
1995,"Hucuktlis",13,73.3846153846154,0,3.27272727272727,0.957307060755337,0,0.0426929392446634
1996,"Hucuktlis",11,55.9090909090909,3.27272727272727,1.25217391304348,0.925126554958207,0.0541537495585292,0.0207196954832633
1997,"Hucuktlis",10,91.5478260869565,1.25217391304348,0.333333333333333,0.98297594223647,0.0134449596962435,0.00357909806728704
1998,"Hucuktlis",6,101.5,0.333333333333333,5.2,0.948302709436313,0.00311429461227032,0.048582995951417
1999,"Hucuktlis",2,121.8,5.2,0,0.959055118110236,0.0409448818897638,0
2000,"Hucuktlis",2,29,0,3.24,0.899503722084367,0,0.100496277915633
2001,"Hucuktlis",1,23.76,3.24,0,0.88,0.12,0
2002,"Hucuktlis",1,27,0,NA,NA,NA,NA
2003,"Hucuktlis",NA,NA,NA,2,NA,NA,NA
2004,"Hucuktlis",6,27.1666666666667,2,0,0.931428571428571,0.0685714285714286,0
2005,"Hucuktlis",2,21,0,NA,NA,NA,NA
2006,"Hucuktlis",NA,NA,NA,1.5,NA,NA,NA
2007,"Hucuktlis",2,302,1.5,0.666666666666667,0.992876712328767,0.00493150684931507,0.00219178082191781
2008,"Hucuktlis",3,96.6666666666667,0.666666666666667,1.00854700854701,0.982965409351643,0.00677907178863202,0.0102555188597254
2009,"Hucuktlis",1,116.991452991453,1.00854700854701,0,0.991452991452991,0.00854700854700855,0
2010,"Hucuktlis",2,58,0,2,0.966666666666667,0,0.0333333333333333
2011,"Hucuktlis",1,176,2,NA,NA,NA,NA
2012,"Hucuktlis",NA,NA,NA,0.5,NA,NA,NA
2013,"Hucuktlis",2,74,0.5,0,0.993288590604027,0.00671140939597315,0
2014,"Hucuktlis",2,46,0,0,1,0,0
2015,"Hucuktlis",1,65,0,NA,NA,NA,NA
2016,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2017,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2018,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2019,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2020,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2021,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2022,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2023,"Hucuktlis",NA,NA,NA,6,NA,NA,NA
1977,"Sproat",2,108,6,1,0.939130434782609,0.0521739130434783,0.00869565217391304
1978,"Sproat",2,76,1,0.166666666666667,0.98488120950324,0.0129589632829374,0.00215982721382289
