"year","lake","sample_days","rate_age1","rate_age2","rate_age1+","prop_age1","prop_age2","prop_age1+"
1977,"Great Central",24,92.5768483401227,4.13148499321066,26.1457273219395,0.753551391352804,0.0336292099029885,0.212819398744207
1978,"Great Central",10,78.6542726780605,26.1457273219395,7.88888888888889,0.697977178172495,0.232016905834604,0.0700059159929008
1979,"Great Central",9,141.555555555556,7.88888888888889,0,0.947211895910781,0.0527881040892193,0
1980,"Great Central",7,65,0,3,0.955882352941177,0,0.0441176470588235
1981,"Great Central",6,89.5,3,25.6666666666667,0.757404795486601,0.0253878702397743,0.217207334273625
1982,"Great Central",3,63.3333333333333,25.6666666666667,5.83333333333333,0.667838312829525,0.270650263620387,0.0615114235500879
1983,"Great Central",6,89.6666666666667,5.83333333333333,16.258064516129,0.802328378313369,0.0521960840910184,0.145475537595613
1984,"Great Central",4,83.741935483871,16.258064516129,12,0.747695852534562,0.145161290322581,0.107142857142857
1985,"Great Central",3,139.333333333333,12,27.3333333333333,0.779850746268657,0.0671641791044776,0.152985074626866
1986,"Great Central",3,79.3333333333333,27.3333333333333,8.375,0.68960521550163,0.237595074248461,0.0727997102499095
1987,"Great Central",8,103.125,8.375,13.8571428571429,0.822649572649573,0.0668091168091168,0.110541310541311
1988,"Great Central",7,111,13.8571428571429,6.28571428571429,0.84640522875817,0.105664488017429,0.0479302832244009
1989,"Great Central",7,145.285714285714,6.28571428571429,11,0.893673110720562,0.038664323374341,0.0676625659050967
1990,"Great Central",10,108.6,11,74.066546989166,0.560757661497807,0.0567986581627614,0.382443680339431
1991,"Great Central",9,316.377897455278,74.066546989166,2.66666666666667,0.80480527899873,0.188411227502118,0.00678349349915206
1992,"Great Central",9,116.888888888889,2.66666666666667,1.90749811231713,0.962341101751885,0.0219545498498529,0.0157043483982625
1993,"Great Central",10,397.092501887683,1.90749811231713,38.2008849557522,0.908260974649837,0.00436297861682092,0.0873760467333418
1994,"Great Central",10,151.099115044248,38.2008849557522,31.7777777777778,0.683465866913721,0.172793870735171,0.143740262351108
1995,"Great Central",9,119.444444444444,31.7777777777778,90.75,0.493628745264608,0.13132820571691,0.375043049018482
1996,"Great Central",8,172.75,90.75,21.1104993260639,0.606969877812164,0.318856824378894,0.0741732978089424
1997,"Great Central",7,123.746643531079,21.1104993260639,3.39891725761183,0.834681856750377,0.142392151185751,0.0229259920638722
1998,"Great Central",5,338.401082742388,3.39891725761183,27.1824032757562,0.917119840236627,0.00921159715866361,0.0736685626047095
1999,"Great Central",6,168.317596724244,27.1824032757562,10.2982090944981,0.817876877864161,0.13208279797651,0.0500403241593291
2000,"Great Central",4,397.701790905502,10.2982090944981,38.0353070175439,0.891637466022077,0.0230883271626141,0.085274206815309
2001,"Great Central",5,149.364692982456,38.0353070175439,1.75,0.789662664459192,0.201085419072397,0.00925191646841131
2002,"Great Central",4,59.75,1.75,10,0.835664335664336,0.0244755244755245,0.13986013986014
2003,"Great Central",1,134,10,NA,NA,NA,NA
2004,"Great Central",NA,NA,NA,NA,NA,NA,NA
2005,"Great Central",NA,NA,NA,50.0847619047619,NA,NA,NA
2006,"Great Central",21,541.010476190476,50.0847619047619,44.2614814814815,0.851506656844524,0.0788293573697132,0.0696639857857628
2007,"Great Central",27,689.59037037037,44.2614814814815,88.6520565149137,0.838403761192674,0.0538130956354613,0.107783143171865
2008,"Great Central",13,403.578712715856,88.6520565149137,44.3383245149912,0.752146773677354,0.165220206583347,0.082633019739299
2009,"Great Central",9,117.106119929453,44.3383245149912,14,0.667482634176744,0.252720025734592,0.0797973400886637
2010,"Great Central",3,90.3333333333333,14,85.1360667903525,0.476770039248362,0.0738905595883071,0.449339401163331
2011,"Great Central",11,600.773024118738,85.1360667903525,13.5,0.858972283785809,0.12172570802546,0.0193020081887307
2012,"Great Central",2,66,13.5,6.5,0.767441860465116,0.156976744186047,0.0755813953488372
2013,"Great Central",2,41.5,6.5,NA,NA,NA,NA
2014,"Great Central",NA,NA,NA,16,NA,NA,NA
2015,"Great Central",1,41,16,14.2699430967356,0.575277574507815,0.224498565661586,0.200223859830599
2016,"Great Central",18,262.452279125487,14.2699430967356,NA,NA,NA,NA
2017,"Great Central",NA,NA,NA,6.30769230769231,NA,NA,NA
2018,"Great Central",13,64,6.30769230769231,NA,NA,NA,NA
2019,"Great Central",NA,NA,NA,NA,NA,NA,NA
2020,"Great Central",NA,NA,NA,NA,NA,NA,NA
2021,"Great Central",NA,NA,NA,NA,NA,NA,NA
2022,"Great Central",NA,NA,NA,NA,NA,NA,NA
2023,"Great Central",NA,NA,NA,0,NA,NA,NA
1977,"Hucuktlis",1,19,0,0.333333333333333,0.982758620689655,0,0.0172413793103448
1978,"Hucuktlis",3,103,0.333333333333333,0,0.996774193548387,0.0032258064516129,0
1979,"Hucuktlis",3,147.333333333333,0,0,1,0,0
1980,"Hucuktlis",2,100,0,0,1,0,0
1981,"Hucuktlis",3,88,0,0,1,0,0
1982,"Hucuktlis",2,126,0,0,1,0,0
1983,"Hucuktlis",2,98,0,8,0.924528301886792,0,0.0754716981132075
1984,"Hucuktlis",2,173.5,8,0,0.955922865013774,0.0440771349862259,0
1985,"Hucuktlis",2,111.5,0,0,1,0,0
1986,"Hucuktlis",2,81.5,0,1,0.987878787878788,0,0.0121212121212121
1987,"Hucuktlis",2,11.5,1,0.333333333333333,0.896103896103896,0.0779220779220779,0.025974025974026
1988,"Hucuktlis",3,78.3333333333333,0.333333333333333,0,0.995762711864407,0.00423728813559322,0
1989,"Hucuktlis",3,159,0,0,1,0,0
1990,"Hucuktlis",3,77.3333333333333,0,0,1,0,0
1991,"Hucuktlis",2,163,0,1.33333333333333,0.991886409736308,0,0.00811359026369168
1992,"Hucuktlis",3,108.333333333333,1.33333333333333,NA,NA,NA,NA
1993,"Hucuktlis",NA,NA,NA,0,NA,NA,NA
1994,"Hucuktlis",7,93.8571428571429,0,0,1,0,0
1995,"Hucuktlis",13,19.2307692307692,0,0,1,0,0
1996,"Hucuktlis",12,0,0,0,NA,NA,NA
1997,"Hucuktlis",10,0,0,0,NA,NA,NA
1998,"Hucuktlis",12,13.9166666666667,0,5.2,0.727986050566696,0,0.272013949433304
1999,"Hucuktlis",2,130.8,5.2,0,0.961764705882353,0.0382352941176471,0
2000,"Hucuktlis",2,29,0,2.45333333333333,0.922000847816872,0,0.0779991521831284
2001,"Hucuktlis",2,13.5466666666667,2.45333333333333,0,0.846666666666667,0.153333333333333,0
2002,"Hucuktlis",2,21,0,0,1,0,0
2003,"Hucuktlis",26,0.153846153846154,0,0,1,0,0
2004,"Hucuktlis",7,0,0,0,NA,NA,NA
2005,"Hucuktlis",26,0,0,0,NA,NA,NA
2006,"Hucuktlis",1,17,0,1,0.944444444444444,0,0.0555555555555556
2007,"Hucuktlis",3,202.333333333333,1,0.666666666666667,0.991830065359477,0.00490196078431373,0.00326797385620915
2008,"Hucuktlis",3,96.6666666666667,0.666666666666667,1.00854700854701,0.982965409351643,0.00677907178863202,0.0102555188597254
2009,"Hucuktlis",1,116.991452991453,1.00854700854701,0,0.991452991452991,0.00854700854700855,0
2010,"Hucuktlis",2,58,0,2,0.966666666666667,0,0.0333333333333333
2011,"Hucuktlis",2,90.5,2,0,0.978378378378378,0.0216216216216216,0
2012,"Hucuktlis",3,1.66666666666667,0,0.5,0.769230769230769,0,0.230769230769231
2013,"Hucuktlis",2,74,0.5,0,0.993288590604027,0.00671140939597315,0
2014,"Hucuktlis",2,46,0,0,1,0,0
2015,"Hucuktlis",2,36,0,NA,NA,NA,NA
2016,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2017,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2018,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2019,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2020,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2021,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2022,"Hucuktlis",NA,NA,NA,NA,NA,NA,NA
2023,"Hucuktlis",NA,NA,NA,2.6,NA,NA,NA
1977,"Sproat",5,48.6,2.6,0.666666666666667,0.937017994858612,0.0501285347043702,0.012853470437018
1978,"Sproat",3,56,0.666666666666667,0.142857142857143,0.985750209555742,0.0117351215423303,0.00251466890192791
1979,"Sproat",7,91.2857142857143,0.142857142857143,0,0.9984375,0.0015625,0
1980,"Sproat",5,87.8,0,2.33333333333333,0.974112426035503,0,0.025887573964497
1981,"Sproat",6,91.5,2.33333333333333,5.33333333333333,0.922689075630252,0.0235294117647059,0.053781512605042
1982,"Sproat",3,127.333333333333,5.33333333333333,1.4,0.94977623073098,0.0397812033814023,0.0104425658876181
1983,"Sproat",5,78.8,1.4,2.8,0.949397590361446,0.0168674698795181,0.0337349397590361
1984,"Sproat",5,96.6,2.8,0,0.971830985915493,0.028169014084507,0
1985,"Sproat",3,104.333333333333,0,2.5,0.976599063962558,0,0.0234009360374415
1986,"Sproat",2,105.5,2.5,6,0.925438596491228,0.0219298245614035,0.0526315789473684
1987,"Sproat",8,64.75,6,1.66666666666667,0.894131185270426,0.0828538550057537,0.0230149597238205
1988,"Sproat",9,126.111111111111,1.66666666666667,3,0.964316057774002,0.0127442650807137,0.0229396771452846
1989,"Sproat",9,122.111111111111,3,2.33333333333333,0.958151700087184,0.023539668700959,0.018308631211857
1990,"Sproat",12,48.4166666666667,2.33333333333333,16.6150338145033,0.718721032635225,0.034637158199288,0.246641809165487
1991,"Sproat",8,173.259966185497,16.6150338145033,3,0.898301833755005,0.0861440508853055,0.0155541153596889
1992,"Sproat",7,58.8571428571429,3,1.99077881619938,0.921833339513647,0.0469866508004529,0.0311800096858997
1993,"Sproat",12,129.175887850467,1.99077881619938,3.4,0.959939716500872,0.0147939966524601,0.0252662868466683
1994,"Sproat",10,98.9,3.4,3.33333333333333,0.936257494477753,0.0321868097191543,0.0315556958030925
1995,"Sproat",9,111.666666666667,3.33333333333333,5.77777777777778,0.924563017479301,0.0275988960441582,0.0478380864765409
1996,"Sproat",9,143.666666666667,5.77777777777778,3.29925571112749,0.940573434585779,0.0378266191790104,0.0215999462352106
1997,"Sproat",8,144.700744288872,3.29925571112749,0.142857142857143,0.976764908410904,0.0222707714348046,0.000964320154291225
1998,"Sproat",7,185.428571428571,0.142857142857143,7.99560136554622,0.957955347503894,0.000738024150619333,0.0413066283454862
1999,"Sproat",8,162.879398634454,7.99560136554622,0.515151515151515,0.950342812551015,0.0466514633125777,0.00300572413640683
2000,"Sproat",5,106.684848484849,0.515151515151515,2.26008617312965,0.97464612183941,0.00470629553805317,0.0206475826225364
2001,"Sproat",4,252.73991382687,2.26008617312965,0.2,0.990360163898395,0.00885613704204409,0.000783699059561129
2002,"Sproat",5,46,0.2,0,0.995670995670996,0.00432900432900433,0
2003,"Sproat",1,10,0,NA,NA,NA,NA
2004,"Sproat",NA,NA,NA,NA,NA,NA,NA
2005,"Sproat",NA,NA,NA,4,NA,NA,NA
2006,"Sproat",1,83,4,NA,NA,NA,NA
2007,"Sproat",NA,NA,NA,3,NA,NA,NA
2008,"Sproat",1,32,3,10.8152173913043,0.698457888493476,0.0654804270462633,0.236061684460261
2009,"Sproat",2,68.1847826086957,10.8152173913043,0,0.863098514034122,0.136901485965878,0
2010,"Sproat",2,6,0,3.52551020408163,0.629887520085699,0,0.370112479914301
2011,"Sproat",2,147.974489795918,3.52551020408163,0,0.97672930558362,0.0232706944163804,0
2012,"Sproat",1,24,0,7,0.774193548387097,0,0.225806451612903
2013,"Sproat",1,10,7,NA,NA,NA,NA
2014,"Sproat",NA,NA,NA,NA,NA,NA,NA
2015,"Sproat",NA,NA,NA,NA,NA,NA,NA
